‰ïê,“ú•t,ƒŒ[ƒX,’…‡,’ø”Ô,“o”Ô,‘IŽè–¼,status,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“WŽ¦ƒ^ƒCƒ€,i“üƒR[ƒX,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€,Œˆ‚Ü‚èŽè,‹——£,“VŒó,•—Œü,•—‘¬,”g‚,3˜A’P_‘g‡,3˜A’P_”z“–,3˜A•¡_‘g‡,3˜A•¡_”z“–,2˜A’P_‘g‡,2˜A’P_”z“–,2˜A•¡_‘g‡,2˜A•¡_”z“–
•½˜a“‡,2026/6/28,2,1,1,4211,‘º“c“Ö,finish,52,60,7.16,1,0.06,1.51.5,“¦‚°,1800,‰J,“ì“Œ,1,3,1-5-3,3570,1-3-5,920,1-5,570,1-5,400
•½˜a“‡,2026/6/28,2,2,5,4523,’†‘º’C–ç,finish,16,13,6.96,5,0.07,1.53.0,“¦‚°,1800,‰J,“ì“Œ,1,3,1-5-3,3570,1-3-5,920,1-5,570,1-5,400
•½˜a“‡,2026/6/28,2,3,3,3839,ì‡—Ži,finish,59,56,7.22,3,0.10,1.54.3,“¦‚°,1800,‰J,“ì“Œ,1,3,1-5-3,3570,1-3-5,920,1-5,570,1-5,400
•½˜a“‡,2026/6/28,2,4,4,3769,²’|P•F,finish,67,11,7.23,4,0.09,1.55.1,“¦‚°,1800,‰J,“ì“Œ,1,3,1-5-3,3570,1-3-5,920,1-5,570,1-5,400
•½˜a“‡,2026/6/28,2,5,2,4104,–Ø‰º—z‰î,finish,44,15,7.07,2,0.16,. .,“¦‚°,1800,‰J,“ì“Œ,1,3,1-5-3,3570,1-3-5,920,1-5,570,1-5,400
•½˜a“‡,2026/6/28,2,6,6,4897,[Œ©ˆŸ—R”ü,finish,55,64,7.09,6,0.09,. .,“¦‚°,1800,‰J,“ì“Œ,1,3,1-5-3,3570,1-3-5,920,1-5,570,1-5,400
•½˜a“‡,2026/6/28,3,1,3,5246,“í«‘¾˜Y,finish,10,74,7.12,3,0.05,1.49.8,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,3,3-5-2,7060,2-3-5,1800,3-5,1390,3-5,680
•½˜a“‡,2026/6/28,3,2,5,5166,’‡“¹‘å•ã,finish,62,17,7.09,5,0.06,1.51.7,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,3,3-5-2,7060,2-3-5,1800,3-5,1390,3-5,680
•½˜a“‡,2026/6/28,3,3,2,4181,‰Ô–{‰ÄŽ÷,finish,49,65,7.09,2,0.09,1.52.9,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,3,3-5-2,7060,2-3-5,1800,3-5,1390,3-5,680
•½˜a“‡,2026/6/28,3,4,6,4569,’†àVG“Þ,finish,39,58,7.07,6,0.07,1.54.5,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,3,3-5-2,7060,2-3-5,1800,3-5,1390,3-5,680
•½˜a“‡,2026/6/28,3,5,1,4901,oŒû•‘—LŽq,finish,70,28,7.10,1,0.03,. .,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,3,3-5-2,7060,2-3-5,1800,3-5,1390,3-5,680
•½˜a“‡,2026/6/28,3,6,4,4060,“‡“cˆê¶,finish,53,14,7.05,4,0.18,. .,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,3,3-5-2,7060,2-3-5,1800,3-5,1390,3-5,680
•½˜a“‡,2026/6/28,4,1,2,4179,LŽŸC,finish,54,55,7.16,2,0.11,1.50.5,·‚µ,1800,‰J,“ì,1,3,2-5-1,3420,1-2-5,420,2-5,1780,2-5,560
•½˜a“‡,2026/6/28,4,2,5,4754,¼”ö[,finish,64,62,6.97,5,0.09,1.51.4,·‚µ,1800,‰J,“ì,1,3,2-5-1,3420,1-2-5,420,2-5,1780,2-5,560
•½˜a“‡,2026/6/28,4,3,1,4020,ìã´l,finish,71,69,7.13,1,0.07,1.53.4,·‚µ,1800,‰J,“ì,1,3,2-5-1,3420,1-2-5,420,2-5,1780,2-5,560
•½˜a“‡,2026/6/28,4,4,4,5314,’†‘]—Ú‰Ø,finish,12,51,7.08,4,0.07,1.55.1,·‚µ,1800,‰J,“ì,1,3,2-5-1,3420,1-2-5,420,2-5,1780,2-5,560
•½˜a“‡,2026/6/28,4,5,6,3993,‰iˆä¹”ü,finish,51,61,7.05,6,0.06,. .,·‚µ,1800,‰J,“ì,1,3,2-5-1,3420,1-2-5,420,2-5,1780,2-5,560
•½˜a“‡,2026/6/28,4,6,3,4899,è•”ˆê^,finish,27,63,7.13,3,0.13,. .,·‚µ,1800,‰J,“ì,1,3,2-5-1,3420,1-2-5,420,2-5,1780,2-5,560
•½˜a“‡,2026/6/28,5,1,1,4607,’ß“c—E—Y,finish,33,25,7.01,1,0.06,1.50.7,“¦‚°,1800,‰J,“ì“Œ,1,3,1-3-6,3500,1-3-6,1790,1-3,840,1-3,460
•½˜a“‡,2026/6/28,5,2,3,3834,×ì–¾l,finish,36,12,7.10,3,0.06,1.52.4,“¦‚°,1800,‰J,“ì“Œ,1,3,1-3-6,3500,1-3-6,1790,1-3,840,1-3,460
•½˜a“‡,2026/6/28,5,3,6,4323,ŽR“c—CŽ÷,finish,24,16,6.90,6,0.07,1.52.9,“¦‚°,1800,‰J,“ì“Œ,1,3,1-3-6,3500,1-3-6,1790,1-3,840,1-3,460
•½˜a“‡,2026/6/28,5,4,2,3981,¡âWL,finish,58,10,7.16,2,0.18,1.54.6,“¦‚°,1800,‰J,“ì“Œ,1,3,1-3-6,3500,1-3-6,1790,1-3,840,1-3,460
•½˜a“‡,2026/6/28,5,5,4,4150,ŽR“c—Y‘¾,finish,63,71,7.20,4,0.12,. .,“¦‚°,1800,‰J,“ì“Œ,1,3,1-3-6,3500,1-3-6,1790,1-3,840,1-3,460
•½˜a“‡,2026/6/28,5,6,5,4462,‰ÄŽR—º•½,finish,72,27,7.14,5,0.10,. .,“¦‚°,1800,‰J,“ì“Œ,1,3,1-3-6,3500,1-3-6,1790,1-3,840,1-3,460
•½˜a“‡,2026/6/28,6,1,3,3769,²’|P•F,finish,67,11,7.21,3,0.14,1.51.1,”²‚«,1800,‰J,“ì,2,3,3-1-2,10270,1-2-3,540,3-1,2180,1-3,240
•½˜a“‡,2026/6/28,6,2,1,5034,Žá—Ñ‹`l,finish,60,73,7.03,1,0.22,1.51.7,”²‚«,1800,‰J,“ì,2,3,3-1-2,10270,1-2-3,540,3-1,2180,1-3,240
•½˜a“‡,2026/6/28,6,3,2,3542,´…‹IŽ,finish,65,21,7.04,2,0.16,1.53.2,”²‚«,1800,‰J,“ì,2,3,3-1-2,10270,1-2-3,540,3-1,2180,1-3,240
•½˜a“‡,2026/6/28,6,4,4,3731,‚à_–F‹v,finish,73,59,7.09,4,0.12,1.54.1,”²‚«,1800,‰J,“ì,2,3,3-1-2,10270,1-2-3,540,3-1,2180,1-3,240
•½˜a“‡,2026/6/28,6,5,6,4104,–Ø‰º—z‰î,finish,44,15,7.12,5,0.08,. .,”²‚«,1800,‰J,“ì,2,3,3-1-2,10270,1-2-3,540,3-1,2180,1-3,240
•½˜a“‡,2026/6/28,6,6,5,4818,•šŒ©r‰î,finish,75,19,7.18,6,0.18,. .,”²‚«,1800,‰J,“ì,2,3,3-1-2,10270,1-2-3,540,3-1,2180,1-3,240
•½˜a“‡,2026/6/28,7,1,3,4569,’†àVG“Þ,finish,39,58,7.16,3,0.05,1.50.6,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,1,3,3-2-4,3290,2-3-4,390,3-2,1540,2-3,840
•½˜a“‡,2026/6/28,7,2,2,3963,Œ´“cG–í,finish,56,30,7.14,2,0.07,1.52.3,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,1,3,3-2-4,3290,2-3-4,390,3-2,1540,2-3,840
•½˜a“‡,2026/6/28,7,3,4,3349,‹g“cˆê˜Y,finish,61,20,7.14,4,0.07,1.53.6,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,1,3,3-2-4,3290,2-3-4,390,3-2,1540,2-3,840
•½˜a“‡,2026/6/28,7,4,6,4905,“yˆäËŒÞ,finish,66,54,7.06,6,0.21,1.54.5,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,1,3,3-2-4,3290,2-3-4,390,3-2,1540,2-3,840
•½˜a“‡,2026/6/28,7,5,1,4897,[Œ©ˆŸ—R”ü,finish,55,64,7.18,1,0.10,. .,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,1,3,3-2-4,3290,2-3-4,390,3-2,1540,2-3,840
•½˜a“‡,2026/6/28,7,6,5,4181,‰Ô–{‰ÄŽ÷,finish,49,65,7.11,5,0.21,. .,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,1,3,3-2-4,3290,2-3-4,390,3-2,1540,2-3,840
•½˜a“‡,2026/6/28,8,1,2,5314,’†‘]—Ú‰Ø,finish,12,51,7.05,2,0.12,1.49.5,·‚µ,1800,“Ü‚è,“ì“Œ,1,3,2-1-4,4870,1-2-4,550,2-1,1940,1-2,1050
•½˜a“‡,2026/6/28,8,2,1,4017,Œüˆä”ü—é,finish,17,24,7.10,1,0.17,1.52.1,·‚µ,1800,“Ü‚è,“ì“Œ,1,3,2-1-4,4870,1-2-4,550,2-1,1940,1-2,1050
•½˜a“‡,2026/6/28,8,3,4,5246,“í«‘¾˜Y,finish,10,74,7.12,4,0.09,1.53.0,·‚µ,1800,“Ü‚è,“ì“Œ,1,3,2-1-4,4870,1-2-4,550,2-1,1940,1-2,1050
•½˜a“‡,2026/6/28,8,4,6,5361,A’|—æ“Þ,finish,22,66,7.09,6,0.05,1.55.6,·‚µ,1800,“Ü‚è,“ì“Œ,1,3,2-1-4,4870,1-2-4,550,2-1,1940,1-2,1050
•½˜a“‡,2026/6/28,8,5,3,4179,LŽŸC,finish,54,55,7.20,3,0.09,. .,·‚µ,1800,“Ü‚è,“ì“Œ,1,3,2-1-4,4870,1-2-4,550,2-1,1940,1-2,1050
•½˜a“‡,2026/6/28,8,6,5,3839,ì‡—Ži,finish,59,56,7.26,5,0.11,. .,·‚µ,1800,“Ü‚è,“ì“Œ,1,3,2-1-4,4870,1-2-4,550,2-1,1940,1-2,1050
•½˜a“‡,2026/6/28,9,1,1,4323,ŽR“c—CŽ÷,finish,24,16,7.01,1,0.18,1.49.7,“¦‚°,1800,‰J,“ì“Œ,1,3,1-3-5,3540,1-3-5,1380,1-3,830,1-3,480
•½˜a“‡,2026/6/28,9,2,3,4060,“‡“cˆê¶,finish,53,14,6.99,3,0.16,1.51.8,“¦‚°,1800,‰J,“ì“Œ,1,3,1-3-5,3540,1-3-5,1380,1-3,830,1-3,480
•½˜a“‡,2026/6/28,9,3,5,4901,oŒû•‘—LŽq,finish,70,28,7.08,5,0.16,1.52.7,“¦‚°,1800,‰J,“ì“Œ,1,3,1-3-5,3540,1-3-5,1380,1-3,830,1-3,480
•½˜a“‡,2026/6/28,9,4,4,3981,¡âWL,finish,58,10,7.02,4,0.20,1.54.6,“¦‚°,1800,‰J,“ì“Œ,1,3,1-3-5,3540,1-3-5,1380,1-3,830,1-3,480
•½˜a“‡,2026/6/28,9,5,2,4523,’†‘º’C–ç,finish,16,13,6.83,2,0.16,. .,“¦‚°,1800,‰J,“ì“Œ,1,3,1-3-5,3540,1-3-5,1380,1-3,830,1-3,480
•½˜a“‡,2026/6/28,9,6,6,4211,‘º“c“Ö,finish,52,60,7.11,6,0.13,. .,“¦‚°,1800,‰J,“ì“Œ,1,3,1-3-5,3540,1-3-5,1380,1-3,830,1-3,480
•½˜a“‡,2026/6/28,10,1,2,3993,‰iˆä¹”ü,finish,51,61,7.12,2,0.10,1.50.2,·‚µ,1800,“Ü‚è,“ì“Œ,1,3,2-6-4,28260,2-4-6,7290,2-6,4280,2-6,3220
•½˜a“‡,2026/6/28,10,2,6,4607,’ß“c—E—Y,finish,33,25,7.12,6,0.10,1.51.6,·‚µ,1800,“Ü‚è,“ì“Œ,1,3,2-6-4,28260,2-4-6,7290,2-6,4280,2-6,3220
•½˜a“‡,2026/6/28,10,3,4,3834,×ì–¾l,finish,36,12,7.15,4,0.07,1.53.9,·‚µ,1800,“Ü‚è,“ì“Œ,1,3,2-6-4,28260,2-4-6,7290,2-6,4280,2-6,3220
•½˜a“‡,2026/6/28,10,4,1,5166,’‡“¹‘å•ã,finish,62,17,7.10,1,0.13,1.55.1,·‚µ,1800,“Ü‚è,“ì“Œ,1,3,2-6-4,28260,2-4-6,7290,2-6,4280,2-6,3220
•½˜a“‡,2026/6/28,10,5,5,4020,ìã´l,finish,71,69,7.27,5,0.11,. .,·‚µ,1800,“Ü‚è,“ì“Œ,1,3,2-6-4,28260,2-4-6,7290,2-6,4280,2-6,3220
•½˜a“‡,2026/6/28,10,6,3,3731,‚à_–F‹v,finish,73,59,7.10,3,0.07,. .,·‚µ,1800,“Ü‚è,“ì“Œ,1,3,2-6-4,28260,2-4-6,7290,2-6,4280,2-6,3220
•½˜a“‡,2026/6/28,11,1,1,4754,¼”ö[,finish,64,62,7.05,1,0.07,1.50.9,“¦‚°,1800,“Ü‚è,“ì,2,3,1-3-2,1190,1-2-3,410,1-3,490,1-3,400
•½˜a“‡,2026/6/28,11,2,3,4150,ŽR“c—Y‘¾,finish,63,71,7.08,3,0.02,1.52.2,“¦‚°,1800,“Ü‚è,“ì,2,3,1-3-2,1190,1-2-3,410,1-3,490,1-3,400
•½˜a“‡,2026/6/28,11,3,2,3349,‹g“cˆê˜Y,finish,61,20,7.11,2,0.06,1.53.2,“¦‚°,1800,“Ü‚è,“ì,2,3,1-3-2,1190,1-2-3,410,1-3,490,1-3,400
•½˜a“‡,2026/6/28,11,4,5,3963,Œ´“cG–í,finish,56,30,7.11,5,0.16,1.54.8,“¦‚°,1800,“Ü‚è,“ì,2,3,1-3-2,1190,1-2-3,410,1-3,490,1-3,400
•½˜a“‡,2026/6/28,11,5,4,4899,è•”ˆê^,finish,27,63,7.07,4,0.19,. .,“¦‚°,1800,“Ü‚è,“ì,2,3,1-3-2,1190,1-2-3,410,1-3,490,1-3,400
•½˜a“‡,2026/6/28,11,6,6,5034,Žá—Ñ‹`l,finish,60,73,7.05,6,0.14,. .,“¦‚°,1800,“Ü‚è,“ì,2,3,1-3-2,1190,1-2-3,410,1-3,490,1-3,400
•½˜a“‡,2026/6/28,12,1,1,4907,¬’rC•½,finish,68,67,6.90,1,0.13,1.49.3,“¦‚°,1800,“Ü‚è,“ì,2,3,1-2-4,2070,1-2-4,1050,1-2,440,1-2,340
•½˜a“‡,2026/6/28,12,2,2,4011,–x”V“à‹I‘ãŽq,finish,26,75,7.04,2,0.11,1.50.6,“¦‚°,1800,“Ü‚è,“ì,2,3,1-2-4,2070,1-2-4,1050,1-2,440,1-2,340
•½˜a“‡,2026/6/28,12,3,4,3838,ˆÉ“¡Œ[ŽO,finish,13,57,6.96,4,0.07,1.52.9,“¦‚°,1800,“Ü‚è,“ì,2,3,1-2-4,2070,1-2-4,1050,1-2,440,1-2,340
•½˜a“‡,2026/6/28,12,4,3,5017,àV“c®–ç,finish,30,23,6.97,3,0.16,1.54.2,“¦‚°,1800,“Ü‚è,“ì,2,3,1-2-4,2070,1-2-4,1050,1-2,440,1-2,340
•½˜a“‡,2026/6/28,12,5,5,4363,‘å–ì–FŒ°,finish,34,68,6.95,5,0.06,. .,“¦‚°,1800,“Ü‚è,“ì,2,3,1-2-4,2070,1-2-4,1050,1-2,440,1-2,340
•½˜a“‡,2026/6/28,12,6,6,4898,‹e’nŒh‰î,finish,11,29,6.83,6,0.11,. .,“¦‚°,1800,“Ü‚è,“ì,2,3,1-2-4,2070,1-2-4,1050,1-2,440,1-2,340
]ŒËì,2026/6/28,1,1,1,4465,‘å¼Œ«,finish,13,29,6.92,1,0.18,1.53.1,“¦‚°,1800,“Ü‚è,“ì,3,5,1-2-3,1590,1-2-3,570,1-2,550,1-2,330
]ŒËì,2026/6/28,1,2,2,3850,¬ì’ms,finish,61,70,6.87,2,0.16,1.55.0,“¦‚°,1800,“Ü‚è,“ì,3,5,1-2-3,1590,1-2-3,570,1-2,550,1-2,330
]ŒËì,2026/6/28,1,3,3,5236,¬‹{—Á‰ë,finish,68,14,6.78,3,0.14,1.55.8,“¦‚°,1800,“Ü‚è,“ì,3,5,1-2-3,1590,1-2-3,570,1-2,550,1-2,330
]ŒËì,2026/6/28,1,4,6,5279,Î“nãÄˆê˜Y,finish,65,65,6.82,6,0.06,1.56.8,“¦‚°,1800,“Ü‚è,“ì,3,5,1-2-3,1590,1-2-3,570,1-2,550,1-2,330
]ŒËì,2026/6/28,1,5,4,5374,–ØŽR‘å¹,finish,18,15,6.85,4,0.06,. .,“¦‚°,1800,“Ü‚è,“ì,3,5,1-2-3,1590,1-2-3,570,1-2,550,1-2,330
]ŒËì,2026/6/28,1,6,5,4632,’·”ö‹žŽu˜Y,finish,62,34,6.89,5,0.07,. .,“¦‚°,1800,“Ü‚è,“ì,3,5,1-2-3,1590,1-2-3,570,1-2,550,1-2,330
]ŒËì,2026/6/28,2,1,2,4952,‹g•^–ç,finish,37,21,7.06,2,0.08,1.52.9,Œb‚Ü‚ê,1800,“Ü‚è,“ì,3,5,2-3-5,6070,2-3-5,1390,2-3,1140,2-3,740
]ŒËì,2026/6/28,2,2,3,4875,‘å’ËN‰ë,finish,70,62,6.99,3,0.09,1.53.8,Œb‚Ü‚ê,1800,“Ü‚è,“ì,3,5,2-3-5,6070,2-3-5,1390,2-3,1140,2-3,740
]ŒËì,2026/6/28,2,3,5,4735,ŠpŽR—YÆ,finish,66,38,6.93,5,0.06,1.55.5,Œb‚Ü‚ê,1800,“Ü‚è,“ì,3,5,2-3-5,6070,2-3-5,1390,2-3,1140,2-3,740
]ŒËì,2026/6/28,2,4,4,4486,–ì‘º½,finish,23,35,7.00,4,0.09,1.56.2,Œb‚Ü‚ê,1800,“Ü‚è,“ì,3,5,2-3-5,6070,2-3-5,1390,2-3,1140,2-3,740
]ŒËì,2026/6/28,2,5,6,4084,™ŽR³Ž÷,finish,60,16,7.08,6,0.11,. .,Œb‚Ü‚ê,1800,“Ü‚è,“ì,3,5,2-3-5,6070,2-3-5,1390,2-3,1140,2-3,740
]ŒËì,2026/6/28,2,,1,4093,‹g“c@O,F,,,,,,,,,,,,,,,,,,,,
]ŒËì,2026/6/28,3,1,2,4598,‰Á“¡­•F,finish,58,64,7.01,2,0.11,1.51.5,·‚µ,1800,‰J,“ì“Œ,3,5,2-3-6,2740,2-3-6,2260,2-3,560,2-3,560
]ŒËì,2026/6/28,3,2,3,4995,“cç³—º‘ ,finish,12,25,7.09,3,0.12,1.53.2,·‚µ,1800,‰J,“ì“Œ,3,5,2-3-6,2740,2-3-6,2260,2-3,560,2-3,560
]ŒËì,2026/6/28,3,3,6,3973,è—˜m,finish,54,63,7.24,6,0.16,1.55.3,·‚µ,1800,‰J,“ì“Œ,3,5,2-3-6,2740,2-3-6,2260,2-3,560,2-3,560
]ŒËì,2026/6/28,3,4,1,3690,‰Í‡ŽOO,finish,35,39,7.13,1,0.13,1.55.5,·‚µ,1800,‰J,“ì“Œ,3,5,2-3-6,2740,2-3-6,2260,2-3,560,2-3,560
]ŒËì,2026/6/28,3,5,5,4082,à_è½,finish,59,59,7.04,5,0.32,. .,·‚µ,1800,‰J,“ì“Œ,3,5,2-3-6,2740,2-3-6,2260,2-3,560,2-3,560
]ŒËì,2026/6/28,3,6,4,5364,‹àŽq—å‰›,finish,69,32,7.03,4,0.11,. .,·‚µ,1800,‰J,“ì“Œ,3,5,2-3-6,2740,2-3-6,2260,2-3,560,2-3,560
]ŒËì,2026/6/28,4,1,1,4729,²“¡ŒªŽj˜N,finish,56,28,6.97,1,0.17,1.51.1,“¦‚°,1800,‰J,“ì“Œ,3,5,1-2-5,1130,1-2-5,440,1-2,630,1-2,440
]ŒËì,2026/6/28,4,2,2,3602,‰œ•½‘ñ–ç,finish,32,26,7.05,2,0.13,1.52.7,“¦‚°,1800,‰J,“ì“Œ,3,5,1-2-5,1130,1-2-5,440,1-2,630,1-2,440
]ŒËì,2026/6/28,4,3,5,4677,•Ð‹´K‹M,finish,10,61,7.01,5,0.22,1.53.9,“¦‚°,1800,‰J,“ì“Œ,3,5,1-2-5,1130,1-2-5,440,1-2,630,1-2,440
]ŒËì,2026/6/28,4,4,4,3929,–Û–ì¾—Ç,finish,11,57,7.06,4,0.19,1.55.1,“¦‚°,1800,‰J,“ì“Œ,3,5,1-2-5,1130,1-2-5,440,1-2,630,1-2,440
]ŒËì,2026/6/28,4,5,3,4619,•š“c—T—²,finish,14,58,7.04,3,0.22,. .,“¦‚°,1800,‰J,“ì“Œ,3,5,1-2-5,1130,1-2-5,440,1-2,630,1-2,440
]ŒËì,2026/6/28,4,6,6,3808,H“cŒ’‘¾˜Y,finish,27,52,7.06,6,0.17,. .,“¦‚°,1800,‰J,“ì“Œ,3,5,1-2-5,1130,1-2-5,440,1-2,630,1-2,440
]ŒËì,2026/6/28,5,1,1,3685,rˆä‹P”N,finish,15,60,7.05,1,0.03,1.51.5,“¦‚°,1800,‰J,“ì“Œ,2,5,1-5-3,1830,1-3-5,510,1-5,710,1-5,480
]ŒËì,2026/6/28,5,2,5,4388,¥àVFG,finish,67,45,6.95,5,0.18,1.53.6,“¦‚°,1800,‰J,“ì“Œ,2,5,1-5-3,1830,1-3-5,510,1-5,710,1-5,480
]ŒËì,2026/6/28,5,3,3,3934,›•¿‹Mr,finish,55,50,7.02,3,0.10,1.55.4,“¦‚°,1800,‰J,“ì“Œ,2,5,1-5-3,1830,1-3-5,510,1-5,710,1-5,480
]ŒËì,2026/6/28,5,4,2,5070,’†“‡q,finish,30,71,6.99,2,0.09,1.57.0,“¦‚°,1800,‰J,“ì“Œ,2,5,1-5-3,1830,1-3-5,510,1-5,710,1-5,480
]ŒËì,2026/6/28,5,5,6,4318,ŒKŒ´«Œõ,finish,53,37,7.11,6,0.18,. .,“¦‚°,1800,‰J,“ì“Œ,2,5,1-5-3,1830,1-3-5,510,1-5,710,1-5,480
]ŒËì,2026/6/28,5,6,4,3850,¬ì’ms,finish,61,70,6.87,4,0.17,. .,“¦‚°,1800,‰J,“ì“Œ,2,5,1-5-3,1830,1-3-5,510,1-5,710,1-5,480
]ŒËì,2026/6/28,6,1,3,4159,ŒüŒã—´ˆê,finish,63,19,7.04,3,0.17,1.52.1,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,5,3-2-6,5240,2-3-6,1230,3-2,1510,2-3,1460
]ŒËì,2026/6/28,6,2,2,4407,Ž­“‡•qO,finish,49,33,7.00,2,0.14,1.53.3,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,5,3-2-6,5240,2-3-6,1230,3-2,1510,2-3,1460
]ŒËì,2026/6/28,6,3,6,4644,ŽR“c—º‘¾,finish,33,67,7.03,6,0.16,1.54.3,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,5,3-2-6,5240,2-3-6,1230,3-2,1510,2-3,1460
]ŒËì,2026/6/28,6,4,1,4875,‘å’ËN‰ë,finish,70,62,6.98,1,0.15,1.56.1,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,5,3-2-6,5240,2-3-6,1230,3-2,1510,2-3,1460
]ŒËì,2026/6/28,6,5,5,4550,Î‰ª«‘¾,finish,46,22,6.96,5,0.21,. .,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,5,3-2-6,5240,2-3-6,1230,3-2,1510,2-3,1460
]ŒËì,2026/6/28,6,6,4,3775,òŒ[•¶,finish,71,23,6.97,4,0.20,. .,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,5,3-2-6,5240,2-3-6,1230,3-2,1510,2-3,1460
]ŒËì,2026/6/28,7,1,4,4750,ˆäã®Œå,finish,25,55,6.78,4,0.21,1.53.0,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,5,4-1-2,2010,1-2-4,310,4-1,830,1-4,290
]ŒËì,2026/6/28,7,2,1,4161,•–ö_F,finish,50,49,6.85,1,0.18,1.54.4,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,5,4-1-2,2010,1-2-4,310,4-1,830,1-4,290
]ŒËì,2026/6/28,7,3,2,4077,•i“c’¼Ž÷,finish,29,27,7.09,2,0.19,1.55.7,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,5,4-1-2,2010,1-2-4,310,4-1,830,1-4,290
]ŒËì,2026/6/28,7,4,5,4202,•‚“cŒ\_,finish,16,12,6.92,5,0.26,1.56.7,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,5,4-1-2,2010,1-2-4,310,4-1,830,1-4,290
]ŒËì,2026/6/28,7,5,6,4082,à_è½,finish,59,59,6.99,6,0.34,. .,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,5,4-1-2,2010,1-2-4,310,4-1,830,1-4,290
]ŒËì,2026/6/28,7,6,3,4465,‘å¼Œ«,finish,13,29,7.00,3,0.24,. .,‚Ü‚­‚è,1800,‰J,“ì“Œ,2,5,4-1-2,2010,1-2-4,310,4-1,830,1-4,290
]ŒËì,2026/6/28,8,1,1,3907,‘º‰z“Ä,finish,21,69,6.90,1,0.16,1.53.3,“¦‚°,1800,“Ü‚è,“ì“Œ,2,5,1-4-6,3370,1-4-6,1860,1-4,760,1-4,640
]ŒËì,2026/6/28,8,2,4,4245,‚‹´’¼Æ,finish,19,40,7.00,4,0.13,1.54.4,“¦‚°,1800,“Ü‚è,“ì“Œ,2,5,1-4-6,3370,1-4-6,1860,1-4,760,1-4,640
]ŒËì,2026/6/28,8,3,6,3584,²X–Ø‰pŽ÷,finish,39,47,7.08,6,0.22,1.55.9,“¦‚°,1800,“Ü‚è,“ì“Œ,2,5,1-4-6,3370,1-4-6,1860,1-4,760,1-4,640
]ŒËì,2026/6/28,8,4,5,5364,‹àŽq—å‰›,finish,69,32,7.01,5,0.15,1.56.5,“¦‚°,1800,“Ü‚è,“ì“Œ,2,5,1-4-6,3370,1-4-6,1860,1-4,760,1-4,640
]ŒËì,2026/6/28,8,5,2,5279,Î“nãÄˆê˜Y,finish,65,65,7.01,2,0.17,. .,“¦‚°,1800,“Ü‚è,“ì“Œ,2,5,1-4-6,3370,1-4-6,1860,1-4,760,1-4,640
]ŒËì,2026/6/28,8,6,3,4735,ŠpŽR—YÆ,finish,66,38,7.00,3,0.18,. .,“¦‚°,1800,“Ü‚è,“ì“Œ,2,5,1-4-6,3370,1-4-6,1860,1-4,760,1-4,640
]ŒËì,2026/6/28,9,1,3,3685,rˆä‹P”N,finish,15,60,6.94,3,0.11,1.52.2,‚Ü‚­‚è,1800,‰J,“ì“Œ,3,5,3-4-1,8830,1-3-4,430,3-4,3260,3-4,960
]ŒËì,2026/6/28,9,2,4,4748,“nç³—Y˜N,finish,45,43,6.87,4,0.19,1.54.1,‚Ü‚­‚è,1800,‰J,“ì“Œ,3,5,3-4-1,8830,1-3-4,430,3-4,3260,3-4,960
]ŒËì,2026/6/28,9,3,1,5115,ìéD‘¾,finish,22,13,6.77,1,0.19,1.54.3,‚Ü‚­‚è,1800,‰J,“ì“Œ,3,5,3-4-1,8830,1-3-4,430,3-4,3260,3-4,960
]ŒËì,2026/6/28,9,4,2,4438,Xì—Y‘å,finish,38,17,6.96,2,0.09,1.56.6,‚Ü‚­‚è,1800,‰J,“ì“Œ,3,5,3-4-1,8830,1-3-4,430,3-4,3260,3-4,960
]ŒËì,2026/6/28,9,5,5,5236,¬‹{—Á‰ë,finish,68,14,6.94,5,0.19,. .,‚Ü‚­‚è,1800,‰J,“ì“Œ,3,5,3-4-1,8830,1-3-4,430,3-4,3260,3-4,960
