‰ïê,ƒŒ[ƒX,’ø”Ô,“o”Ô,‘IŽè–¼,”N—î,Žx•”,‘Ìd,‹‰•Ê,‘S‘Ÿ—¦,‘S‘2—¦,“–’nŸ—¦,“–’n2—¦,ƒ‚[ƒ^[”Ô†,ƒ‚[ƒ^[2—¦,ƒ{[ƒg”Ô†,ƒ{[ƒg2—¦,¡ß¬Ñ‚Ù‚©
‚Ñ‚í‚±,8,6,4938,¬ˆ°‚é‚è,28,²‰ê,47,A1,6.58,46.46,5.96,36.17,18,28.65,18,30.81,14           3
‚Ñ‚í‚±,9,1,4346,‘O“cŒ’‘¾,40,•Ÿ‰ª,57,B1,4.56,26.44,4.70,33.33,21,29.74,31,35.29,65
‚Ñ‚í‚±,9,2,5136,à_–ì“l”n,26,ì,55,A2,6.16,42.54,6.49,46.15,38,31.07,68,39.90,45           5
‚Ñ‚í‚±,9,3,3851,X“cº•F,53,•Ÿ‰ª,56,B1,2.51,7.02,2.69,6.25,13,35.24,40,37.11,5            2
‚Ñ‚í‚±,9,4,5281,ˆäã—y”Ü,22,“¿“‡,46,A1,6.90,50.60,4.00,16.13,35,34.80,29,36.92,53           4
‚Ñ‚í‚±,9,5,3850,¬ì’ms,53,ŒQ”n,53,B1,5.13,33.33,0.00,0.00,14,34.83,58,28.26,2            3
‚Ñ‚í‚±,9,6,3932,’r“c_”ü,49,Ã‰ª,52,B1,5.03,34.48,3.13,17.39,33,38.54,47,38.78,56
‚Ñ‚í‚±,10,1,4819,–I{¶,34,ŒQ”n,46,A2,6.43,45.24,6.90,57.14,70,31.40,61,30.43,3            6
‚Ñ‚í‚±,10,2,3463,‰³’ÃNŽu,58,“Œ‹ž,51,B1,4.30,17.24,2.25,0.00,22,32.00,43,33.69,4            4
‚Ñ‚í‚±,10,3,4002,ŒÃŒ‹G,48,•ºŒÉ,54,A1,6.31,44.55,7.25,57.50,45,34.83,36,23.12,21           5
‚Ñ‚í‚±,10,4,4248,‰ª–{‘å,43,’·è,55,B1,3.80,14.67,5.86,28.57,36,31.96,19,35.57,4            1
‚Ñ‚í‚±,10,5,5157,ŽsìŒ’‘¾,28,Ž ‰ê,54,B1,4.79,26.26,4.58,22.73,28,37.19,38,28.32,4            2
‚Ñ‚í‚±,10,6,4331,ŽOD—El,42,ì,54,A2,5.80,35.71,5.44,33.33,16,38.97,23,36.41,26
‚Ñ‚í‚±,11,1,4522,ŒÃàVŒõ‹I,38,•Ÿ‰ª,54,A1,5.62,37.93,6.60,50.00,69,41.77,67,39.68,36           2
‚Ñ‚í‚±,11,2,4161,•–ö_F,44,ˆ¤’m,55,A2,5.27,32.86,2.00,0.00,61,33.15,71,38.42,51           3
‚Ñ‚í‚±,11,3,3627,ˆäãŒbˆê,56,•Ÿ‰ª,54,A2,5.38,35.87,5.39,39.29,12,29.17,70,33.52,2            5
‚Ñ‚í‚±,11,4,4887,•xàV—Sì,39,ŒQ”n,54,B1,5.22,34.48,5.66,42.11,29,29.41,37,30.53,31           1
‚Ñ‚í‚±,11,5,4618,”T‘ºN—F,43,ŽOd,56,B1,4.62,23.29,5.46,35.14,52,43.59,35,49.50,1            7
‚Ñ‚í‚±,11,6,4381,“c˜H•üŽj,41,•ºŒÉ,52,A2,6.16,45.31,7.04,56.52,24,28.40,34,26.29,63           6
‚Ñ‚í‚±,12,1,4931,–Ø’JŒ«‘¾,30,ì,54,A1,6.64,45.83,6.68,47.06,19,28.67,20,31.35,22           7
‚Ñ‚í‚±,12,2,4796,t‰€Œ÷‘¾,34,ŽOd,52,A2,6.56,50.49,6.37,51.43,20,25.88,24,36.46,36           3
‚Ñ‚í‚±,12,3,3643,•Ä“c—²O,53,‰ªŽR,54,B1,4.96,27.38,5.13,29.17,64,33.14,69,30.00,11           6
‚Ñ‚í‚±,12,4,4199,–kì“ñ,43,ˆ¤’m,58,A2,6.80,49.28,5.93,41.46,73,28.64,63,30.16,2            4
‚Ñ‚í‚±,12,5,4733,Ôˆä–r,36,“¿“‡,48,B1,4.88,26.39,3.60,20.00,11,39.30,51,28.34,1            1
‚Ñ‚í‚±,12,6,3663,–ØŽR˜aK,56,L“‡,50,A2,5.44,35.19,5.25,35.00,60,43.78,14,36.17,2            8
íŠŠ,1,1,3439,‘å•½—_Žj,56,‘åã,51,A2,6.33,42.55,6.04,43.40,28,25.00,49,37.59,8
íŠŠ,1,2,3637,âV“¡˜a­,55,ˆ¤’m,53,B1,3.71,19.74,4.27,16.67,1,38.60,44,30.15,7
íŠŠ,1,3,3444,ŒŽ‘å‰î,56,•Ÿ‰ª,54,B1,2.97,8.06,4.76,23.81,14,57.97,32,32.65,6
íŠŠ,1,4,4010,‰z’qÆ_,46,ì,58,B1,3.56,10.96,3.83,16.67,6,37.10,53,34.19,10
íŠŠ,1,5,4343,‘º‰ªŒ«,41,L“‡,54,B1,4.28,17.95,5.47,36.84,20,34.04,74,35.97,
íŠŠ,1,6,3523,›“c—ºŽ¡,57,•Ÿ‰ª,52,B1,4.26,26.39,6.67,50.00,33,27.69,45,27.97,9
íŠŠ,2,1,3957,‘å’J’¼O,48,ˆ¤’m,53,B1,4.85,26.17,4.90,25.81,53,50.00,67,39.84,11
íŠŠ,2,2,4588,“c’†‹ž‰î,34,•Ÿ‰ª,58,A2,5.72,38.81,6.55,54.55,48,26.00,54,37.25,9
íŠŠ,2,3,3392,¬XM—Y,60,ŽOd,54,B1,4.48,24.00,4.04,17.39,5,44.64,47,38.36,6
íŠŠ,2,4,4203,¬‘qN“T,43,ŒQ”n,53,B1,3.94,18.06,3.50,10.00,59,22.73,29,33.83,8
íŠŠ,2,5,4215,‹g“‡Ë”V,41,ˆ¤’m,55,A2,5.99,39.37,6.26,45.35,4,27.12,14,33.33,10
íŠŠ,2,6,3808,H“cŒ’‘¾,50,é‹Ê,61,B1,3.73,10.26,0.00,0.00,15,30.16,28,39.86,7
íŠŠ,3,1,4209,“¡“c—³O,43,Ã‰ª,61,B1,5.43,33.00,5.43,29.55,29,41.07,73,25.42,10
íŠŠ,3,2,4384,’ß–{’•¶,40,‘åã,52,A1,6.65,46.15,7.03,55.88,44,20.75,48,40.52,12
íŠŠ,3,3,3920,³–Ø¹Œ«,51,L“‡,56,A2,5.19,30.68,3.90,0.00,46,20.75,16,34.53,9
íŠŠ,3,4,5117,•y–¼˜“,25,•Ÿ‰ª,48,B1,3.46,16.00,4.53,23.53,60,27.42,66,33.99,11
íŠŠ,3,5,4526,’r“c—Y—S,37,ˆ¤’m,52,A2,5.52,37.14,6.14,47.22,13,40.98,42,28.35,7
íŠŠ,3,6,5007,‹ß“¡—Yˆê,29,“Œ‹ž,54,B1,5.29,32.65,3.82,13.64,7,32.81,39,31.69,8
íŠŠ,4,1,3339,ò‹ï–¤,60,•ºŒÉ,56,B1,4.35,25.93,4.22,14.81,23,28.33,20,30.50,11
íŠŠ,4,2,4017,Œüˆä”ü—é,46,ŽRŒû,46,A2,5.32,33.33,6.21,46.15,54,41.82,19,34.33,
íŠŠ,4,3,3406,’†—¢‰p•v,57,ŒQ”n,53,A2,5.67,35.34,5.31,28.89,39,46.30,18,37.06,10
íŠŠ,4,4,4731,ŠÔ–ìŒ“—ç,36,ˆ¤’m,53,B1,5.37,37.80,5.02,26.00,50,19.67,26,33.33,8
íŠŠ,4,5,3616,’†‘º^,52,•Ÿ‰ª,54,B1,5.77,39.29,4.86,14.29,35,41.07,70,32.00,
íŠŠ,4,6,4295,¬â®Æ,39,•ºŒÉ,55,A1,6.64,46.67,6.45,43.10,30,40.35,41,31.82,12
íŠŠ,5,1,4979,’†–ì–²“l,29,ˆ¤’m,50,A2,5.23,32.10,4.72,30.59,31,42.19,61,24.76,10
íŠŠ,5,2,5274,éŠÔ·,24,•Ÿ‰ª,52,B1,4.99,30.69,4.50,28.57,36,43.33,31,38.89,
íŠŠ,5,3,5163,´…ˆ¤ŠC,26,ŽRŒû,47,A1,6.68,52.38,7.32,57.89,51,28.13,75,37.50,12
íŠŠ,5,4,4068,K“c’q—T,45,Ã‰ª,54,B1,4.70,20.25,4.97,20.00,55,8.00,72,29.32,
íŠŠ,5,5,4553,’ØŒû—³–ç,36,’·è,52,A2,6.42,46.94,5.79,42.11,18,30.36,63,30.41,11
íŠŠ,5,6,5065,ˆÉ‹vŠÔ—z,27,ŒQ”n,52,B1,5.82,50.00,4.23,22.58,21,37.50,36,40.26,
íŠŠ,6,1,4276,—é–ØŸ”Ž,43,ˆ¤’m,53,A2,5.41,36.11,7.53,70.59,8,37.50,59,31.01,11
íŠŠ,6,2,3392,¬XM—Y,60,ŽOd,54,B1,4.48,24.00,4.04,17.39,5,44.64,47,38.36,2
íŠŠ,6,3,3556,“c’†Mˆê,53,‘åã,56,A1,6.68,50.45,6.33,41.67,52,32.14,60,36.67,12
íŠŠ,6,4,3444,ŒŽ‘å‰î,56,•Ÿ‰ª,54,B1,2.97,8.06,4.76,23.81,14,57.97,32,32.65,1
íŠŠ,6,5,3349,‹g“cˆê˜Y,58,’·è,52,A2,5.95,38.28,6.50,62.50,10,27.42,23,30.50,
íŠŠ,6,6,5079,‘åÎ^‰›,27,Ã‰ª,45,B1,4.17,22.99,4.05,27.27,24,45.45,33,30.94,
íŠŠ,7,1,4526,’r“c—Y—S,37,ˆ¤’m,52,A2,5.52,37.14,6.14,47.22,13,40.98,42,28.35,3
íŠŠ,7,2,3808,H“cŒ’‘¾,50,é‹Ê,61,B1,3.73,10.26,0.00,0.00,15,30.16,28,39.86,2
íŠŠ,7,3,4145,¬àVŠw,44,“Œ‹ž,55,B1,3.97,10.26,3.39,8.70,37,32.73,43,31.54,
íŠŠ,7,4,5193,•ÄŠÛ”TŠG,24,•Ÿ‰ª,47,A1,6.50,45.13,5.56,31.25,32,33.87,15,27.41,12
íŠŠ,7,5,3637,âV“¡˜a­,55,ˆ¤’m,53,B1,3.71,19.74,4.27,16.67,1,38.60,44,30.15,1
íŠŠ,7,6,3748,¬•—³Œá,50,é‹Ê,56,B1,4.48,21.28,4.58,20.83,40,39.68,51,41.18,
íŠŠ,8,1,4731,ŠÔ–ìŒ“—ç,36,ˆ¤’m,53,B1,5.37,37.80,5.02,26.00,50,19.67,26,33.33,4
íŠŠ,8,2,5007,‹ß“¡—Yˆê,29,“Œ‹ž,54,B1,5.29,32.65,3.82,13.64,7,32.81,39,31.69,3
íŠŠ,8,3,3439,‘å•½—_Žj,56,‘åã,51,A2,6.33,42.55,6.04,43.40,28,25.00,49,37.59,1
íŠŠ,8,4,3362,ŠÔ“ˆmŽu,56,ŽOd,55,B1,6.17,51.96,5.37,39.47,43,20.00,64,37.12,
íŠŠ,8,5,4203,¬‘qN“T,43,ŒQ”n,53,B1,3.94,18.06,3.50,10.00,59,22.73,29,33.83,2
íŠŠ,8,6,4387,•½ŽR’q‰Á,40,ì,46,A1,6.60,49.58,6.24,32.00,58,30.77,30,28.24,12
íŠŠ,9,1,3920,³–Ø¹Œ«,51,L“‡,56,A2,5.19,30.68,3.90,0.00,46,20.75,16,34.53,3
íŠŠ,9,2,3523,›“c—ºŽ¡,57,•Ÿ‰ª,52,B1,4.26,26.39,6.67,50.00,33,27.69,45,27.97,1
íŠŠ,9,3,4738,´”WãÄŽq,34,é‹Ê,47,A2,5.56,38.33,5.14,42.86,42,41.38,37,37.93,
íŠŠ,9,4,4766,ÎˆäF”V,35,ŒQ”n,55,B1,4.82,30.00,4.32,29.27,27,11.32,46,33.56,
íŠŠ,9,5,4588,“c’†‹ž‰î,34,•Ÿ‰ª,58,A2,5.72,38.81,6.55,54.55,48,26.00,54,37.25,2
íŠŠ,9,6,3681,ŽR’J‰›,52,“Œ‹ž,52,B1,5.56,31.75,4.25,20.00,2,24.56,38,44.44,
íŠŠ,10,1,3406,’†—¢‰p•v,57,ŒQ”n,53,A2,5.67,35.34,5.31,28.89,39,46.30,18,37.06,4
íŠŠ,10,2,4010,‰z’qÆ_,46,ì,58,B1,3.56,10.96,3.83,16.67,6,37.10,53,34.19,1
íŠŠ,10,3,4209,“¡“c—³O,43,Ã‰ª,61,B1,5.43,33.00,5.43,29.55,29,41.07,73,25.42,3
íŠŠ,10,4,4979,’†–ì–²“l,29,ˆ¤’m,50,A2,5.23,32.10,4.72,30.59,31,42.19,61,24.76,5
íŠŠ,10,5,3518,‘q“cˆè”ü,57,Ã‰ª,49,B1,4.44,24.19,4.92,32.69,57,13.95,69,26.71,
íŠŠ,10,6,4215,‹g“‡Ë”V,41,ˆ¤’m,55,A2,5.99,39.37,6.26,45.35,4,27.12,14,33.33,2
íŠŠ,11,1,4437,’†“cŒ³‘×,39,ì,55,A1,6.19,50.81,6.21,52.94,17,26.32,21,30.00,
íŠŠ,11,2,3957,‘å’J’¼O,48,ˆ¤’m,53,B1,4.85,26.17,4.90,25.81,53,50.00,67,39.84,2
íŠŠ,11,3,5117,•y–¼˜“,25,•Ÿ‰ª,48,B1,3.46,16.00,4.53,23.53,60,27.42,66,33.99,3
íŠŠ,11,4,4276,—é–ØŸ”Ž,43,ˆ¤’m,53,A2,5.41,36.11,7.53,70.59,8,37.50,59,31.01,6
íŠŠ,11,5,3339,ò‹ï–¤,60,•ºŒÉ,56,B1,4.35,25.93,4.22,14.81,23,28.33,20,30.50,4
íŠŠ,11,6,4553,’ØŒû—³–ç,36,’·è,52,A2,6.42,46.94,5.79,42.11,18,30.36,63,30.41,5
íŠŠ,12,1,3556,“c’†Mˆê,53,‘åã,56,A1,6.68,50.45,6.33,41.67,52,32.14,60,36.67,6
íŠŠ,12,2,4295,¬â®Æ,39,•ºŒÉ,55,A1,6.64,46.67,6.45,43.10,30,40.35,41,31.82,4
íŠŠ,12,3,4384,’ß–{’•¶,40,‘åã,52,A1,6.65,46.15,7.03,55.88,44,20.75,48,40.52,3
íŠŠ,12,4,4387,•½ŽR’q‰Á,40,ì,46,A1,6.60,49.58,6.24,32.00,58,30.77,30,28.24,8
íŠŠ,12,5,5193,•ÄŠÛ”TŠG,24,•Ÿ‰ª,47,A1,6.50,45.13,5.56,31.25,32,33.87,15,27.41,7
íŠŠ,12,6,5163,´…ˆ¤ŠC,26,ŽRŒû,47,A1,6.68,52.38,7.32,57.89,51,28.13,75,37.50,5
Š—ŒS,1,1,3981,¡âWL,48,Ã‰ª,53,B1,4.06,18.82,3.71,13.16,34,45.71,37,36.36,1 13344      9
Š—ŒS,1,2,4100,¼“c—²Ži,47,•Ÿ‰ª,56,B1,5.18,34.69,5.11,27.78,21,44.95,61,41.22,2 423 32     8
Š—ŒS,1,3,4520,‚‘qF‘¾,38,•Ÿˆä,50,B1,5.90,41.86,5.05,36.36,40,42.54,23,31.63,3 543 44     7
Š—ŒS,1,4,3730,‰–è—DŽi,53,ˆ¤’m,54,B1,4.45,26.53,3.93,26.19,56,30.20,57,26.79,3 163 52     5
Š—ŒS,1,5,4355,¬ìL‘å,42,•Ÿ‰ª,61,B1,2.94,8.97,3.81,12.50,52,32.03,75,32.74,455 366
Š—ŒS,1,6,5424,ŒF‘qŠ²‘¾,23,“Œ‹ž,56,B2,1.47,3.13,0.00,0.00,70,36.07,66,38.24,666 666      6
Š—ŒS,2,1,5276,‘å“‡—²”T,23,•Ÿ‰ª,50,B1,4.64,24.42,0.00,0.00,20,30.51,36,37.10,4 43432      9
Š—ŒS,2,2,4460,Œã“¡ãÄ”V,39,“Œ‹ž,56,A2,6.16,41.03,6.82,54.55,29,35.34,47,36.67,21452 3     10
Š—ŒS,2,3,3687,‰Ô“c˜a–¾,56,ˆ¤’m,53,B1,5.04,28.75,4.60,23.33,68,34.91,30,36.51,123 543     11
Š—ŒS,2,4,5331,²“¡‰iŒæ,22,“Œ‹ž,55,B1,3.75,20.55,0.00,0.00,72,37.93,63,24.21,5 234 S5    12
Š—ŒS,2,5,5383,’†‘º•–,21,ŽOd,53,B2,1.88,1.35,1.88,12.50,31,38.13,67,27.45,666 465      7
Š—ŒS,2,6,4715,‘ºã—É,33,’·è,54,A1,6.42,43.53,7.30,59.46,55,38.24,50,31.75,264 2311     8
Š—ŒS,3,1,5120,ŽR–{–«‘¾,24,ˆ¤’m,54,B1,5.76,43.90,5.07,30.95,48,31.00,68,33.70,1 561 53     9
Š—ŒS,3,2,4625,“nç²—T‹M,39,Ã‰ª,52,B1,3.92,21.33,4.40,30.00,54,43.52,29,22.83,4 131 42    10
Š—ŒS,3,3,5190,‘åŒŽ—V‰ë,25,“Œ‹ž,51,B1,4.70,29.51,4.27,23.33,11,28.75,46,31.09,3 315552
Š—ŒS,3,4,4438,Xì—Y‘å,39,“Œ‹ž,54,A2,5.04,35.42,4.47,31.58,19,32.37,52,30.30,1 55245      7
Š—ŒS,3,5,4069,ŽR–{Cˆê,45,‰ªŽR,53,A1,6.31,45.05,0.00,0.00,60,45.13,35,36.64,24213 16     8
Š—ŒS,3,6,5394,•Ÿ¼L‘¾,24,é‹Ê,52,B1,2.85,7.35,0.00,0.00,33,42.48,26,29.00,566 625     12
Š—ŒS,4,1,4054,•Ÿ“ˆ’q”V,47,‰ªŽR,53,B1,4.46,27.96,5.35,35.00,49,36.72,11,29.59,535 214      8
Š—ŒS,4,2,4367,ŽRŒûC˜H,40,•Ÿ‰ª,53,B1,4.36,13.70,5.08,33.33,27,34.92,34,30.56,35555 24
Š—ŒS,4,3,4496,“à–xŠw,38,“Œ‹ž,54,A2,6.98,62.10,8.04,77.78,58,39.58,41,28.26,4 152 35    12
Š—ŒS,4,4,4794,˜a“c‘ñ–ç,35,•ºŒÉ,56,A1,6.47,46.51,7.09,54.55,77,46.15,64,26.92,32121 23     9
Š—ŒS,4,5,5005,Î“c‹M—m,29,é‹Ê,51,B1,5.84,38.82,4.92,38.46,26,38.93,33,33.93,1 132115    11
Š—ŒS,4,6,5425,¼ŽRˆç,23,ŽOd,60,B2,1.03,0.00,0.00,0.00,24,33.33,27,30.53,6 656 66
Š—ŒS,5,1,3730,‰–è—DŽi,53,ˆ¤’m,54,B1,4.45,26.53,3.93,26.19,56,30.20,57,26.79,3 163 52     1
Š—ŒS,5,2,4415,‰ºo‘ì–î,39,•Ÿˆä,57,A2,6.16,44.86,6.57,54.29,22,31.45,54,31.01,552 451     10
Š—ŒS,5,3,5009,‘å‰ê—´”V,29,•Ÿ‰ª,56,B1,5.03,34.75,3.33,0.00,64,42.20,55,33.33,6 243 64    12
Š—ŒS,5,4,3741,¼”öŠî¬,51,•Ÿ‰ª,58,B1,3.49,12.99,0.00,0.00,57,35.77,69,28.26,6 443 S6
Š—ŒS,5,5,4298,‹{‰ºŒ³ˆû,43,ˆ¤’m,54,A1,6.23,40.20,6.52,50.48,46,29.27,38,30.36,232 2314     9
Š—ŒS,5,6,5349,‹{è‘t–,21,Ã‰ª,54,B2,1.44,2.08,1.10,0.00,59,44.44,73,21.50,6 666 46
Š—ŒS,6,1,4840,—é–ØGä,34,Ã‰ª,52,B1,4.84,35.62,3.76,15.15,32,31.33,28,30.69,253 364     12
Š—ŒS,6,2,5332,‘º¼—y‹P,21,Ã‰ª,55,B1,3.95,15.79,3.87,21.74,35,37.80,39,32.00,4S3 155
Š—ŒS,6,3,4497,ŒKŒ´—I,38,’·è,55,A1,5.63,32.10,5.33,22.22,13,37.84,48,42.74,212 1143    10
Š—ŒS,6,4,4442,¼’|‘å•ã,39,ˆ¤’m,52,B1,4.69,25.00,5.86,42.37,18,43.40,65,39.13,1 342 15    11
Š—ŒS,6,5,5424,ŒF‘qŠ²‘¾,23,“Œ‹ž,56,B2,1.47,3.13,0.00,0.00,70,36.07,66,38.24,666 666      1
Š—ŒS,6,6,4191,Ô‰HŽ–ç,44,é‹Ê,55,A2,6.33,45.54,5.85,40.00,36,35.25,51,36.80,436 462
Š—ŒS,7,1,4538,Š}’u”Ž”V,35,‘åã,55,A2,6.26,48.31,6.22,33.33,43,38.79,56,28.07,461 4436    11
Š—ŒS,7,2,4404,ŠÝˆü—º,40,•ºŒÉ,54,B1,3.78,20.22,0.00,0.00,30,31.39,45,29.73,552 S41
Š—ŒS,7,3,4438,Xì—Y‘å,39,“Œ‹ž,54,A2,5.04,35.42,4.47,31.58,19,32.37,52,30.30,1 55245      3
Š—ŒS,7,4,4254,ì“‡Œ\Ži,42,Ž ‰ê,52,A2,5.44,34.00,5.89,44.44,39,38.58,62,27.37,4 461 13    12
Š—ŒS,7,5,4520,‚‘qF‘¾,38,•Ÿˆä,50,B1,5.90,41.86,5.05,36.36,40,42.54,23,31.63,3 543 44     1
Š—ŒS,7,6,5383,’†‘º•–,21,ŽOd,53,B2,1.88,1.35,1.88,12.50,31,38.13,67,27.45,666 465      2
Š—ŒS,8,1,4834,•l–{—TŒÈ,38,‘åã,49,A2,5.98,39.05,5.13,17.39,65,32.00,58,24.11,33111 26
Š—ŒS,8,2,4069,ŽR–{Cˆê,45,‰ªŽR,53,A1,6.31,45.05,0.00,0.00,60,45.13,35,36.64,24213 16     3
Š—ŒS,8,3,4715,‘ºã—É,33,’·è,54,A1,6.42,43.53,7.30,59.46,55,38.24,50,31.75,264 2311     2
Š—ŒS,8,4,4100,¼“c—²Ži,47,•Ÿ‰ª,56,B1,5.18,34.69,5.11,27.78,21,44.95,61,41.22,2 423 32     1
Š—ŒS,8,5,4054,•Ÿ“ˆ’q”V,47,‰ªŽR,53,B1,4.46,27.96,5.35,35.00,49,36.72,11,29.59,535 214      4
Š—ŒS,8,6,4431,Î’Ë—T‰î,39,ŽOd,52,B1,4.73,24.24,4.90,32.26,63,40.95,31,41.74,512 553
Š—ŒS,9,1,4794,˜a“c‘ñ–ç,35,•ºŒÉ,56,A1,6.47,46.51,7.09,54.55,77,46.15,64,26.92,32121 23     4
Š—ŒS,9,2,4298,‹{‰ºŒ³ˆû,43,ˆ¤’m,54,A1,6.23,40.20,6.52,50.48,46,29.27,38,30.36,232 2314     5
Š—ŒS,9,3,4089,–…”ö’‰K,45,‰ªŽR,56,A2,6.05,34.62,5.78,37.93,17,35.66,25,30.16,1 344221
Š—ŒS,9,4,3981,¡âWL,48,Ã‰ª,53,B1,4.06,18.82,3.71,13.16,34,45.71,37,36.36,1 13344      1
Š—ŒS,9,5,5276,‘å“‡—²”T,23,•Ÿ‰ª,50,B1,4.64,24.42,0.00,0.00,20,30.51,36,37.10,4 43432      2
Š—ŒS,9,6,5120,ŽR–{–«‘¾,24,ˆ¤’m,54,B1,5.76,43.90,5.07,30.95,48,31.00,68,33.70,1 561 53     3
Š—ŒS,10,1,4497,ŒKŒ´—I,38,’·è,55,A1,5.63,32.10,5.33,22.22,13,37.84,48,42.74,212 1143     6
Š—ŒS,10,2,5255,“¡Œ´å“ñ,22,Ž ‰ê,54,A2,6.61,51.38,6.60,45.00,38,39.45,24,27.19,324 1214
Š—ŒS,10,3,4625,“nç²—T‹M,39,Ã‰ª,52,B1,3.92,21.33,4.40,30.00,54,43.52,29,22.83,4 131 42     3
Š—ŒS,10,4,4460,Œã“¡ãÄ”V,39,“Œ‹ž,56,A2,6.16,41.03,6.82,54.55,29,35.34,47,36.67,21452 3      2
Š—ŒS,10,5,3922,›À‰Àº,50,ˆ¤’m,50,B1,4.10,21.28,4.55,29.03,61,34.69,59,27.72,212 5552
Š—ŒS,10,6,4415,‰ºo‘ì–î,39,•Ÿˆä,57,A2,6.16,44.86,6.57,54.29,22,31.45,54,31.01,552 451      5
Š—ŒS,11,1,5005,Î“c‹M—m,29,é‹Ê,51,B1,5.84,38.82,4.92,38.46,26,38.93,33,33.93,1 132115     4
Š—ŒS,11,2,4442,¼’|‘å•ã,39,ˆ¤’m,52,B1,4.69,25.00,5.86,42.37,18,43.40,65,39.13,1 342 15     6
Š—ŒS,11,3,3983,{“¡”Ž—Ï,48,é‹Ê,50,A2,5.63,30.83,6.00,34.29,76,41.73,40,39.39,131 1631
Š—ŒS,11,4,3905,“V–ì—F˜a,48,ˆ¤’m,53,A2,5.98,38.66,7.09,54.39,16,31.03,53,44.27,2 232532
Š—ŒS,11,5,3687,‰Ô“c˜a–¾,56,ˆ¤’m,53,B1,5.04,28.75,4.60,23.33,68,34.91,30,36.51,123 543      2
Š—ŒS,11,6,4538,Š}’u”Ž”V,35,‘åã,55,A2,6.26,48.31,6.22,33.33,43,38.79,56,28.07,461 4436     7
Š—ŒS,12,1,4254,ì“‡Œ\Ži,42,Ž ‰ê,52,A2,5.44,34.00,5.89,44.44,39,38.58,62,27.37,4 461 13     7
Š—ŒS,12,2,4840,—é–ØGä,34,Ã‰ª,52,B1,4.84,35.62,3.76,15.15,32,31.33,28,30.69,253 364      6
Š—ŒS,12,3,5331,²“¡‰iŒæ,22,“Œ‹ž,55,B1,3.75,20.55,0.00,0.00,72,37.93,63,24.21,5 234 S5     2
Š—ŒS,12,4,4496,“à–xŠw,38,“Œ‹ž,54,A2,6.98,62.10,8.04,77.78,58,39.58,41,28.26,4 152 35     4
Š—ŒS,12,5,5394,•Ÿ¼L‘¾,24,é‹Ê,52,B1,2.85,7.35,0.00,0.00,33,42.48,26,29.00,566 625      3
Š—ŒS,12,6,5009,‘å‰ê—´”V,29,•Ÿ‰ª,56,B1,5.03,34.75,3.33,0.00,64,42.20,55,33.33,6 243 64     5
•l–¼ŒÎ,1,1,5294,–L“cË¶,24,Ã‰ª,50,B1,3.56,12.79,2.40,8.42,18,36.41,53,29.58,554 532      8
•l–¼ŒÎ,1,2,4407,Ž­“‡•qO,40,ŒQ”n,58,B1,4.79,25.77,5.12,32.35,20,28.09,55,29.17,1 26465      5
•l–¼ŒÎ,1,3,5300,‰¡“cŠCl,23,ˆ¤’m,52,B1,2.31,7.41,2.13,4.69,2,35.64,74,36.23,6 464 6      9
•l–¼ŒÎ,1,4,4863,ŽO‰Y—T‹M,37,“Œ‹ž,54,B1,4.45,23.53,3.94,18.75,54,36.54,36,18.92,5 33154      7
•l–¼ŒÎ,1,5,4725,²’|‘¾ˆê,39,•ºŒÉ,53,B1,5.19,30.68,3.10,10.00,30,43.84,54,36.11,332 544      6
•l–¼ŒÎ,1,6,5371,‘ìéD‘¾,23,“Œ‹ž,52,B2,1.58,1.82,1.50,0.00,48,26.00,15,33.77,666 666
•l–¼ŒÎ,2,1,5076,ÎŒ´Œõ,29,Ã‰ª,55,B1,4.74,27.87,4.65,30.12,43,39.50,73,32.05,143 2 62    12
•l–¼ŒÎ,2,2,4245,‚‹´’¼Æ,44,“Œ‹ž,52,B1,4.41,23.66,5.67,33.33,37,37.82,11,21.54,654 3 46
•l–¼ŒÎ,2,3,5302,H––`Œå,23,‘åã,52,B1,3.89,17.81,1.46,0.00,16,25.00,76,34.72,256 654      6
•l–¼ŒÎ,2,4,4471,V“c‘×Í,38,L“‡,53,A1,6.99,52.14,6.00,40.00,11,32.49,71,34.62,64132134    10
•l–¼ŒÎ,2,5,4610,²“¡‘å—C,35,“Œ‹ž,55,A2,6.51,49.54,0.00,0.00,38,32.50,48,39.24,13331 41    11
•l–¼ŒÎ,2,6,5422,^“c¹–ç,24,é‹Ê,53,B2,1.54,0.00,0.00,0.00,64,35.33,16,28.57,5 566 4      7
•l–¼ŒÎ,3,1,3804,’†“nCì,51,•Ÿ‰ª,54,B1,4.79,31.03,3.93,18.52,59,26.43,62,28.17,2 25334     11
•l–¼ŒÎ,3,2,3441,“y‰®‘¾˜N,56,ŒQ”n,54,B1,4.94,27.50,4.91,28.57,31,35.38,20,33.33,3 234 46
•l–¼ŒÎ,3,3,4762,“¡Œ´Œ[Žj,35,‰ªŽR,50,A1,6.55,39.13,7.67,61.11,35,25.16,30,43.06,25324134    10
•l–¼ŒÎ,3,4,5315,óˆä—ƒ,25,é‹Ê,50,B1,3.08,12.90,1.62,0.00,61,26.06,58,47.30,454 6 36
•l–¼ŒÎ,3,5,4058,–ì––’qˆê,46,Ã‰ª,50,A2,6.40,47.17,5.48,35.24,7,34.72,31,26.39,312 1322    10
