‰ïê,“ú•t,ƒŒ[ƒX,’…‡,’ø”Ô,“o”Ô,‘IŽè–¼,status,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“WŽ¦ƒ^ƒCƒ€,i“üƒR[ƒX,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€,Œˆ‚Ü‚èŽè,‹——£,“VŒó,•—Œü,•—‘¬,”g‚,3˜A’P_‘g‡,3˜A’P_”z“–,3˜A•¡_‘g‡,3˜A•¡_”z“–,2˜A’P_‘g‡,2˜A’P_”z“–,2˜A•¡_‘g‡,2˜A•¡_”z“–
“òè,2025/8/19,2,3,4,3224,ŒIŽR”É—m,finish,52,41,6.85,4,0.18,1.55.1,‚Ü‚­‚è,1800,°,¼,4,0,3-2-4,5150,2-3-4,900,3-2,1320,2-3,500
“òè,2025/8/19,2,4,6,5342,Œ´‘º•S“ß,finish,31,22,6.86,6,0.12,1.56.3,‚Ü‚­‚è,1800,°,¼,4,0,3-2-4,5150,2-3-4,900,3-2,1320,2-3,500
“òè,2025/8/19,2,5,1,4317,–Ø‘ºŽÑ—FŠó,finish,35,13,6.86,1,0.21,1.56.6,‚Ü‚­‚è,1800,°,¼,4,0,3-2-4,5150,2-3-4,900,3-2,1320,2-3,500
“òè,2025/8/19,2,6,5,4116,ì“c³l,finish,42,29,6.83,5,0.18,1.57.5,‚Ü‚­‚è,1800,°,¼,4,0,3-2-4,5150,2-3-4,900,3-2,1320,2-3,500
“òè,2025/8/19,3,1,3,5055,áÁ’¹Í‘¾,finish,17,27,6.91,3,0.22,1.52.0,‚Ü‚­‚è·‚µ,1800,°,“ì¼,5,3,3-2-5,6720,2-3-5,1520,3-2,3110,2-3,1140
“òè,2025/8/19,3,2,2,3176,’·’JìŠÞ,finish,21,63,6.87,2,0.25,1.52.5,‚Ü‚­‚è·‚µ,1800,°,“ì¼,5,3,3-2-5,6720,2-3-5,1520,3-2,3110,2-3,1140
“òè,2025/8/19,3,3,5,3900,ì‘fŽq,finish,12,51,6.82,5,0.19,1.53.5,‚Ü‚­‚è·‚µ,1800,°,“ì¼,5,3,3-2-5,6720,2-3-5,1520,3-2,3110,2-3,1140
“òè,2025/8/19,3,4,6,5185,‰Á“¡—D–í,finish,34,15,6.84,6,0.21,1.54.1,‚Ü‚­‚è·‚µ,1800,°,“ì¼,5,3,3-2-5,6720,2-3-5,1520,3-2,3110,2-3,1140
“òè,2025/8/19,3,5,4,4113,–Ø‘º_Žm,finish,16,49,6.86,4,0.21,1.55.6,‚Ü‚­‚è·‚µ,1800,°,“ì¼,5,3,3-2-5,6720,2-3-5,1520,3-2,3110,2-3,1140
“òè,2025/8/19,3,6,1,5271,™ŽR‘¾—z,finish,32,72,6.83,1,0.36,1.57.3,‚Ü‚­‚è·‚µ,1800,°,“ì¼,5,3,3-2-5,6720,2-3-5,1520,3-2,3110,2-3,1140
“òè,2025/8/19,4,1,5,4812,¼–ì—Y‹M,finish,14,36,6.81,5,0.12,1.49.6,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,0,5-4-1,9830,1-4-5,1160,5-4,2230,4-5,1280
“òè,2025/8/19,4,2,4,3629,óŒ©¹Ž,finish,24,46,6.88,4,0.11,1.51.8,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,0,5-4-1,9830,1-4-5,1160,5-4,2230,4-5,1280
“òè,2025/8/19,4,3,1,5155,“àŽRŽµŠC,finish,53,38,6.80,1,0.21,1.52.7,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,0,5-4-1,9830,1-4-5,1160,5-4,2230,4-5,1280
“òè,2025/8/19,4,4,6,3872,‰ª“cŒ›s,finish,55,66,6.91,6,0.17,1.52.8,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,0,5-4-1,9830,1-4-5,1160,5-4,2230,4-5,1280
“òè,2025/8/19,4,5,3,3412,—é–Ø”Ž,finish,22,62,6.82,3,0.21,1.56.5,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,0,5-4-1,9830,1-4-5,1160,5-4,2230,4-5,1280
“òè,2025/8/19,4,6,2,4846,²“¡x‰î,finish,56,57,6.91,2,0.20,1.58.8,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,0,5-4-1,9830,1-4-5,1160,5-4,2230,4-5,1280
“òè,2025/8/19,5,1,3,4017,Œüˆä”ü—é,finish,46,42,6.89,3,0.16,1.50.2,·‚µ,1800,°,“ì¼,3,0,3-4-1,15630,1-3-4,860,3-4,5410,3-4,3250
“òè,2025/8/19,5,2,4,4449,’†“ˆ’B–ç,finish,28,74,6.87,4,0.05,1.51.7,·‚µ,1800,°,“ì¼,3,0,3-4-1,15630,1-3-4,860,3-4,5410,3-4,3250
“òè,2025/8/19,5,3,1,3327,–ì’·£³F,finish,33,69,6.87,1,0.18,1.53.4,·‚µ,1800,°,“ì¼,3,0,3-4-1,15630,1-3-4,860,3-4,5410,3-4,3250
“òè,2025/8/19,5,4,2,4056,¬¼‰p‹P,finish,2,56,6.86,2,0.14,1.54.3,·‚µ,1800,°,“ì¼,3,0,3-4-1,15630,1-3-4,860,3-4,5410,3-4,3250
“òè,2025/8/19,5,5,6,5076,ÎŒ´Œõ,finish,23,70,6.96,6,0.11,1.55.3,·‚µ,1800,°,“ì¼,3,0,3-4-1,15630,1-3-4,860,3-4,5410,3-4,3250
“òè,2025/8/19,5,6,5,5038,‹à“c’q”Ž,finish,30,17,6.82,5,0.15,1.57.0,·‚µ,1800,°,“ì¼,3,0,3-4-1,15630,1-3-4,860,3-4,5410,3-4,3250
“òè,2025/8/19,6,1,1,4888,‹àŽ™—²‘¾,finish,49,23,6.76,1,0.27,1.51.3,“¦‚°,1800,°,“ì¼,2,0,1-2-5,3590,1-2-5,1870,1-2,470,1-2,530
“òè,2025/8/19,6,2,2,4416,ŽO‘îŒ’‘¾,finish,39,24,6.83,2,0.23,1.52.6,“¦‚°,1800,°,“ì¼,2,0,1-2-5,3590,1-2-5,1870,1-2,470,1-2,530
“òè,2025/8/19,6,3,5,5338,ŒŽ‘å‹P,finish,58,11,6.80,5,0.33,1.54.2,“¦‚°,1800,°,“ì¼,2,0,1-2-5,3590,1-2-5,1870,1-2,470,1-2,530
“òè,2025/8/19,6,4,3,3224,ŒIŽR”É—m,finish,52,41,6.85,4,0.30,1.55.5,“¦‚°,1800,°,“ì¼,2,0,1-2-5,3590,1-2-5,1870,1-2,470,1-2,530
“òè,2025/8/19,6,5,4,4357,“c’†˜a–ç,finish,45,55,6.84,3,0.28,1.58.3,“¦‚°,1800,°,“ì¼,2,0,1-2-5,3590,1-2-5,1870,1-2,470,1-2,530
“òè,2025/8/19,6,6,6,5418,–x“àˆŸŠC,finish,60,60,6.82,6,0.28,2.00.4,“¦‚°,1800,°,“ì¼,2,0,1-2-5,3590,1-2-5,1870,1-2,470,1-2,530
“òè,2025/8/19,7,1,1,4502,‰““¡ƒGƒ~,finish,8,30,6.77,1,0.23,1.49.4,“¦‚°,1800,°,¼,5,3,1-2-3,290,1-2-3,180,1-2,230,1-2,130
“òè,2025/8/19,7,2,2,3900,ì‘fŽq,finish,12,51,6.84,2,0.18,1.51.1,“¦‚°,1800,°,¼,5,3,1-2-3,290,1-2-3,180,1-2,230,1-2,130
“òè,2025/8/19,7,3,3,5057,ã“cŽÑ“Þ,finish,40,25,6.80,3,0.18,1.52.2,“¦‚°,1800,°,¼,5,3,1-2-3,290,1-2-3,180,1-2,230,1-2,130
“òè,2025/8/19,7,4,6,4317,–Ø‘ºŽÑ—FŠó,finish,35,13,6.83,6,0.15,1.54.3,“¦‚°,1800,°,¼,5,3,1-2-3,290,1-2-3,180,1-2,230,1-2,130
“òè,2025/8/19,7,5,4,5342,Œ´‘º•S“ß,finish,31,22,6.85,4,0.23,1.56.5,“¦‚°,1800,°,¼,5,3,1-2-3,290,1-2-3,180,1-2,230,1-2,130
“òè,2025/8/19,7,6,5,5118,–ì“c‚È‚Ã‚«,finish,47,19,6.86,5,0.22,1.59.3,“¦‚°,1800,°,¼,5,3,1-2-3,290,1-2-3,180,1-2,230,1-2,130
“òè,2025/8/19,8,1,1,3629,óŒ©¹Ž,finish,24,46,6.83,1,0.05,1.51.7,“¦‚°,1800,°,“ì,2,0,1-2-3,920,1-2-3,430,1-2,270,1-2,290
“òè,2025/8/19,8,2,2,4116,ì“c³l,finish,42,29,6.79,2,0.10,1.52.4,“¦‚°,1800,°,“ì,2,0,1-2-3,920,1-2-3,430,1-2,270,1-2,290
“òè,2025/8/19,8,3,3,5333,ŽR‰º’qŒÈ,finish,15,73,6.83,3,0.11,1.53.2,“¦‚°,1800,°,“ì,2,0,1-2-3,920,1-2-3,430,1-2,270,1-2,290
“òè,2025/8/19,8,4,4,5055,áÁ’¹Í‘¾,finish,17,27,6.86,4,0.06,1.54.4,“¦‚°,1800,°,“ì,2,0,1-2-3,920,1-2-3,430,1-2,270,1-2,290
“òè,2025/8/19,8,5,6,5271,™ŽR‘¾—z,finish,32,72,6.88,6,0.13,1.54.4,“¦‚°,1800,°,“ì,2,0,1-2-3,920,1-2-3,430,1-2,270,1-2,290
“òè,2025/8/19,8,6,5,4846,²“¡x‰î,finish,56,57,6.88,5,0.09,1.57.0,“¦‚°,1800,°,“ì,2,0,1-2-3,920,1-2-3,430,1-2,270,1-2,290
“òè,2025/8/19,9,1,1,3412,—é–Ø”Ž,finish,22,62,6.82,1,0.19,1.50.7,“¦‚°,1800,°,“ì¼,5,3,1-3-4,580,1-3-4,350,1-3,240,1-3,210
“òè,2025/8/19,9,2,3,4812,¼–ì—Y‹M,finish,14,36,6.81,3,0.08,1.51.7,“¦‚°,1800,°,“ì¼,5,3,1-3-4,580,1-3-4,350,1-3,240,1-3,210
“òè,2025/8/19,9,3,4,3327,–ì’·£³F,finish,33,69,6.82,4,0.11,1.53.0,“¦‚°,1800,°,“ì¼,5,3,1-3-4,580,1-3-4,350,1-3,240,1-3,210
“òè,2025/8/19,9,4,2,5185,‰Á“¡—D–í,finish,34,15,6.81,2,0.18,1.54.5,“¦‚°,1800,°,“ì¼,5,3,1-3-4,580,1-3-4,350,1-3,240,1-3,210
“òè,2025/8/19,9,5,6,3713,ˆÉ“¡½“ñ,finish,1,64,6.83,6,0.13,1.55.3,“¦‚°,1800,°,“ì¼,5,3,1-3-4,580,1-3-4,350,1-3,240,1-3,210
“òè,2025/8/19,9,6,5,4017,Œüˆä”ü—é,finish,46,42,6.86,5,0.15,1.59.2,“¦‚°,1800,°,“ì¼,5,3,1-3-4,580,1-3-4,350,1-3,240,1-3,210
“òè,2025/8/19,10,1,3,3362,ŠÔ“ˆmŽu,finish,36,35,6.86,3,0.22,1.50.5,‚Ü‚­‚è·‚µ,1800,°,¼,5,3,3-1-4,4910,1-3-4,340,3-1,1240,1-3,280
“òè,2025/8/19,10,2,1,4357,“c’†˜a–ç,finish,45,55,6.84,1,0.18,1.52.3,‚Ü‚­‚è·‚µ,1800,°,¼,5,3,3-1-4,4910,1-3-4,340,3-1,1240,1-3,280
“òè,2025/8/19,10,3,4,4623,’†–k«Žj,finish,38,53,6.83,4,0.19,1.53.6,‚Ü‚­‚è·‚µ,1800,°,¼,5,3,3-1-4,4910,1-3-4,340,3-1,1240,1-3,280
“òè,2025/8/19,10,4,5,3176,’·’JìŠÞ,finish,21,63,6.85,5,0.23,1.54.3,‚Ü‚­‚è·‚µ,1800,°,¼,5,3,3-1-4,4910,1-3-4,340,3-1,1240,1-3,280
“òè,2025/8/19,10,5,2,4449,’†“ˆ’B–ç,finish,28,74,6.84,2,0.18,1.55.5,‚Ü‚­‚è·‚µ,1800,°,¼,5,3,3-1-4,4910,1-3-4,340,3-1,1240,1-3,280
“òè,2025/8/19,10,6,6,5155,“àŽRŽµŠC,finish,53,38,6.83,6,0.18,1.56.8,‚Ü‚­‚è·‚µ,1800,°,¼,5,3,3-1-4,4910,1-3-4,340,3-1,1240,1-3,280
“òè,2025/8/19,11,1,1,5038,‹à“c’q”Ž,finish,30,17,6.78,1,0.25,1.51.3,“¦‚°,1800,°,“ì¼,5,3,1-2-3,1260,1-2-3,400,1-2,640,1-2,480
“òè,2025/8/19,11,2,2,4113,–Ø‘º_Žm,finish,16,49,6.81,2,0.25,1.51.8,“¦‚°,1800,°,“ì¼,5,3,1-2-3,1260,1-2-3,400,1-2,640,1-2,480
“òè,2025/8/19,11,3,3,4502,‰““¡ƒGƒ~,finish,8,30,6.76,3,0.21,1.52.4,“¦‚°,1800,°,“ì¼,5,3,1-2-3,1260,1-2-3,400,1-2,640,1-2,480
“òè,2025/8/19,11,4,4,4603,’Jì«‘¾,finish,7,52,6.84,4,0.29,1.54.9,“¦‚°,1800,°,“ì¼,5,3,1-2-3,1260,1-2-3,400,1-2,640,1-2,480
“òè,2025/8/19,11,5,5,4056,¬¼‰p‹P,finish,2,56,6.81,5,0.31,1.56.1,“¦‚°,1800,°,“ì¼,5,3,1-2-3,1260,1-2-3,400,1-2,640,1-2,480
“òè,2025/8/19,11,6,6,4888,‹àŽ™—²‘¾,finish,49,23,6.79,6,0.27,1.56.9,“¦‚°,1800,°,“ì¼,5,3,1-2-3,1260,1-2-3,400,1-2,640,1-2,480
“òè,2025/8/19,12,1,1,4794,˜a“c‘ñ–ç,finish,9,58,6.75,1,0.14,1.50.4,“¦‚°,1800,°,“ì¼,4,0,1-4-2,1120,1-2-4,390,1-4,580,1-4,520
“òè,2025/8/19,12,2,4,3024,¼“‡‹`‘¥,finish,43,21,6.81,2,0.13,1.51.5,“¦‚°,1800,°,“ì¼,4,0,1-4-2,1120,1-2-4,390,1-4,580,1-4,520
“òè,2025/8/19,12,3,2,4798,•læ^”Í,finish,41,61,6.79,3,0.18,1.53.7,“¦‚°,1800,°,“ì¼,4,0,1-4-2,1120,1-2-4,390,1-4,580,1-4,520
“òè,2025/8/19,12,4,5,4816,‘º¼C“ñ,finish,3,43,6.91,5,0.25,1.54.5,“¦‚°,1800,°,“ì¼,4,0,1-4-2,1120,1-2-4,390,1-4,580,1-4,520
“òè,2025/8/19,12,5,3,4624,‚“c–¾,finish,59,26,6.80,4,0.25,1.54.5,“¦‚°,1800,°,“ì¼,4,0,1-4-2,1120,1-2-4,390,1-4,580,1-4,520
“òè,2025/8/19,12,6,6,4177,äÝ³Žk,finish,6,44,6.88,6,0.28,1.57.4,“¦‚°,1800,°,“ì¼,4,0,1-4-2,1120,1-2-4,390,1-4,580,1-4,520
Z”V],2025/8/19,1,1,3,4977,”n–ì—s,finish,87,52,6.93,4,0.08,1.50.9,‚Ü‚­‚è,1800,°,“ì“Œ,1,1,3-5-1,18640,1-3-5,810,3-5,7370,3-5,3490
Z”V],2025/8/19,1,2,5,4422,‰iˆä—ºŽŸ,finish,71,92,6.93,5,0.14,1.52.9,‚Ü‚­‚è,1800,°,“ì“Œ,1,1,3-5-1,18640,1-3-5,810,3-5,7370,3-5,3490
Z”V],2025/8/19,1,3,1,4436,a’J–¾Œ›,finish,18,73,6.90,1,0.22,1.54.1,‚Ü‚­‚è,1800,°,“ì“Œ,1,1,3-5-1,18640,1-3-5,810,3-5,7370,3-5,3490
Z”V],2025/8/19,1,4,4,2878,•xŽROK,finish,24,65,6.91,2,0.20,1.55.3,‚Ü‚­‚è,1800,°,“ì“Œ,1,1,3-5-1,18640,1-3-5,810,3-5,7370,3-5,3490
Z”V],2025/8/19,1,5,6,5302,H––`Œå,finish,72,38,6.88,6,0.17,1.56.2,‚Ü‚­‚è,1800,°,“ì“Œ,1,1,3-5-1,18640,1-3-5,810,3-5,7370,3-5,3490
Z”V],2025/8/19,1,6,2,4651,²“¡‘å‹R,finish,32,50,6.90,3,0.17,1.56.8,‚Ü‚­‚è,1800,°,“ì“Œ,1,1,3-5-1,18640,1-3-5,810,3-5,7370,3-5,3490
Z”V],2025/8/19,2,1,1,4967,’†‘ºŠ@¶,finish,13,35,6.87,1,0.09,1.50.6,”²‚«,1800,°,“ì“Œ,1,1,1-5-3,840,1-3-5,330,1-5,320,1-5,280
Z”V],2025/8/19,2,2,5,4168,Î–ì‹M”V,finish,51,20,6.83,5,0.26,1.52.1,”²‚«,1800,°,“ì“Œ,1,1,1-5-3,840,1-3-5,330,1-5,320,1-5,280
Z”V],2025/8/19,2,3,3,3882,V“c’q²,finish,11,72,6.91,3,0.17,1.53.8,”²‚«,1800,°,“ì“Œ,1,1,1-5-3,840,1-3-5,330,1-5,320,1-5,280
Z”V],2025/8/19,2,4,4,4834,•l–{—TŒÈ,finish,63,88,6.85,4,0.13,1.54.8,”²‚«,1800,°,“ì“Œ,1,1,1-5-3,840,1-3-5,330,1-5,320,1-5,280
Z”V],2025/8/19,2,5,2,5046,¼ŽR—TŠî,finish,57,78,6.91,2,0.11,1.55.8,”²‚«,1800,°,“ì“Œ,1,1,1-5-3,840,1-3-5,330,1-5,320,1-5,280
Z”V],2025/8/19,2,6,6,4631,Vˆä‰pF,finish,22,31,6.90,6,0.16,1.58.7,”²‚«,1800,°,“ì“Œ,1,1,1-5-3,840,1-3-5,330,1-5,320,1-5,280
Z”V],2025/8/19,3,1,1,4578,“¡ŽR‰ëO,finish,60,70,6.85,1,0.13,1.51.0,“¦‚°,1800,°,“ì,2,1,1-3-2,1840,1-2-3,580,1-3,990,1-3,890
Z”V],2025/8/19,3,2,3,5036,•Ÿ“cãÄŒá,finish,28,28,6.87,3,0.20,1.52.5,“¦‚°,1800,°,“ì,2,1,1-3-2,1840,1-2-3,580,1-3,990,1-3,890
Z”V],2025/8/19,3,3,2,4384,’ß–{’•¶,finish,33,36,6.94,2,0.18,1.53.7,“¦‚°,1800,°,“ì,2,1,1-3-2,1840,1-2-3,580,1-3,990,1-3,890
Z”V],2025/8/19,3,4,6,4760,ŽRèŒS,finish,21,58,6.85,5,0.09,1.55.1,“¦‚°,1800,°,“ì,2,1,1-3-2,1840,1-2-3,580,1-3,990,1-3,890
Z”V],2025/8/19,3,5,4,4489,ŠâìmŽm,finish,30,74,6.92,4,0.13,1.56.5,“¦‚°,1800,°,“ì,2,1,1-3-2,1840,1-2-3,580,1-3,990,1-3,890
Z”V],2025/8/19,3,6,5,5235,Šâ“c—½,finish,34,23,6.89,6,0.12,1.58.4,“¦‚°,1800,°,“ì,2,1,1-3-2,1840,1-2-3,580,1-3,990,1-3,890
Z”V],2025/8/19,4,1,1,4907,¬’rC•½,finish,69,53,6.91,1,0.11,1.50.7,”²‚«,1800,°,“ì,1,1,1-4-6,2280,1-4-6,1150,1-4,400,1-4,400
Z”V],2025/8/19,4,2,4,4377,à_–{—Dˆê,finish,86,56,6.89,4,0.04,1.51.8,”²‚«,1800,°,“ì,1,1,1-4-6,2280,1-4-6,1150,1-4,400,1-4,400
Z”V],2025/8/19,4,3,6,4934,²X–ØãÄ“l,finish,53,80,6.83,6,0.12,1.53.5,”²‚«,1800,°,“ì,1,1,1-4-6,2280,1-4-6,1150,1-4,400,1-4,400
Z”V],2025/8/19,4,4,3,4653,¬–ì’BÆ,finish,38,83,6.89,3,0.09,1.53.7,”²‚«,1800,°,“ì,1,1,1-4-6,2280,1-4-6,1150,1-4,400,1-4,400
Z”V],2025/8/19,4,5,2,4905,“yˆäËŒÞ,finish,66,24,6.93,2,0.13,1.55.5,”²‚«,1800,°,“ì,1,1,1-4-6,2280,1-4-6,1150,1-4,400,1-4,400
Z”V],2025/8/19,4,6,5,5054,²X–Ø‘å‰Í,finish,26,19,6.85,5,0.08,1.57.6,”²‚«,1800,°,“ì,1,1,1-4-6,2280,1-4-6,1150,1-4,400,1-4,400
Z”V],2025/8/19,5,1,4,5289,’Ï˜Ò‹I,finish,29,14,6.90,4,0.10,1.50.0,‚Ü‚­‚è,1800,°,“ì“Œ,2,1,4-5-6,28850,4-5-6,7020,4-5,20740,4-5,8910
Z”V],2025/8/19,5,2,5,4508,–ìŠÔ‘åŽ÷,finish,27,84,6.83,5,0.13,1.52.2,‚Ü‚­‚è,1800,°,“ì“Œ,2,1,4-5-6,28850,4-5-6,7020,4-5,20740,4-5,8910
Z”V],2025/8/19,5,3,6,4719,ãžŠ’¨“,finish,65,30,6.85,6,0.13,1.53.8,‚Ü‚­‚è,1800,°,“ì“Œ,2,1,4-5-6,28850,4-5-6,7020,4-5,20740,4-5,8910
Z”V],2025/8/19,5,4,2,4389,ˆÉ“¡Šì’q,finish,36,87,6.89,2,0.18,1.55.0,‚Ü‚­‚è,1800,°,“ì“Œ,2,1,4-5-6,28850,4-5-6,7020,4-5,20740,4-5,8910
Z”V],2025/8/19,5,5,1,3415,¼ˆä”É,finish,62,51,6.88,1,0.15,1.55.4,‚Ü‚­‚è,1800,°,“ì“Œ,2,1,4-5-6,28850,4-5-6,7020,4-5,20740,4-5,8910
Z”V],2025/8/19,5,6,3,4462,‰ÄŽR—º•½,finish,39,25,6.94,3,0.18,1.56.3,‚Ü‚­‚è,1800,°,“ì“Œ,2,1,4-5-6,28850,4-5-6,7020,4-5,20740,4-5,8910
Z”V],2025/8/19,6,1,1,4311,‰ª‘ºm,finish,12,90,6.91,1,0.13,1.50.8,“¦‚°,1800,°,–³•—,0,1,1-4-2,970,1-2-4,230,1-4,460,1-4,290
Z”V],2025/8/19,6,2,4,4561,“¡ŽRãÄ‘å,finish,67,95,6.79,4,0.17,1.52.0,“¦‚°,1800,°,–³•—,0,1,1-4-2,970,1-2-4,230,1-4,460,1-4,290
Z”V],2025/8/19,6,3,2,5221,’|ŠÔ—²î,finish,14,55,6.87,2,0.17,1.52.5,“¦‚°,1800,°,–³•—,0,1,1-4-2,970,1-2-4,230,1-4,460,1-4,290
Z”V],2025/8/19,6,4,3,2878,•xŽROK,finish,24,65,6.93,3,0.19,1.54.8,“¦‚°,1800,°,–³•—,0,1,1-4-2,970,1-2-4,230,1-4,460,1-4,290
Z”V],2025/8/19,6,5,5,4651,²“¡‘å‹R,finish,32,50,6.91,5,0.17,1.56.0,“¦‚°,1800,°,–³•—,0,1,1-4-2,970,1-2-4,230,1-4,460,1-4,290
Z”V],2025/8/19,6,6,6,3882,V“c’q²,finish,11,72,6.96,6,0.21,1.57.5,“¦‚°,1800,°,–³•—,0,1,1-4-2,970,1-2-4,230,1-4,460,1-4,290
Z”V],2025/8/19,7,1,1,4427,`‰pŒå,finish,83,93,6.83,1,0.09,1.51.1,“¦‚°,1800,°,“ì“Œ,2,1,1-3-2,1800,1-2-3,1160,1-3,330,1-3,390
Z”V],2025/8/19,7,2,3,4834,•l–{—TŒÈ,finish,63,88,6.89,3,0.11,1.52.2,“¦‚°,1800,°,“ì“Œ,2,1,1-3-2,1800,1-2-3,1160,1-3,330,1-3,390
Z”V],2025/8/19,7,3,2,4422,‰iˆä—ºŽŸ,finish,71,92,6.93,2,0.13,1.54.0,“¦‚°,1800,°,“ì“Œ,2,1,1-3-2,1800,1-2-3,1160,1-3,330,1-3,390
Z”V],2025/8/19,7,4,6,3557,‘¾“c˜a”ü,finish,54,13,6.91,6,0.12,1.55.0,“¦‚°,1800,°,“ì“Œ,2,1,1-3-2,1800,1-2-3,1160,1-3,330,1-3,390
Z”V],2025/8/19,7,5,5,5036,•Ÿ“cãÄŒá,finish,28,28,6.87,5,0.14,1.56.4,“¦‚°,1800,°,“ì“Œ,2,1,1-3-2,1800,1-2-3,1160,1-3,330,1-3,390
Z”V],2025/8/19,7,6,4,4904,¼–{ˆê‹B,finish,16,12,6.89,4,0.14,1.57.0,“¦‚°,1800,°,“ì“Œ,2,1,1-3-2,1800,1-2-3,1160,1-3,330,1-3,390
Z”V],2025/8/19,8,1,1,4538,Š}’u”Ž”V,finish,31,27,6.88,1,0.13,1.50.2,“¦‚°,1800,°,“ì,3,1,1-4-2,990,1-2-4,140,1-4,520,1-4,420
Z”V],2025/8/19,8,2,4,4653,¬–ì’BÆ,finish,38,83,6.89,4,0.10,1.51.0,“¦‚°,1800,°,“ì,3,1,1-4-2,990,1-2-4,140,1-4,520,1-4,420
Z”V],2025/8/19,8,3,2,4168,Î–ì‹M”V,finish,51,20,6.91,2,0.10,1.53.7,“¦‚°,1800,°,“ì,3,1,1-4-2,990,1-2-4,140,1-4,520,1-4,420
Z”V],2025/8/19,8,4,6,4436,a’J–¾Œ›,finish,18,73,6.93,5,0.12,1.54.4,“¦‚°,1800,°,“ì,3,1,1-4-2,990,1-2-4,140,1-4,520,1-4,420
Z”V],2025/8/19,8,5,3,4489,ŠâìmŽm,finish,30,74,6.95,3,0.06,1.55.3,“¦‚°,1800,°,“ì,3,1,1-4-2,990,1-2-4,140,1-4,520,1-4,420
Z”V],2025/8/19,8,6,5,4905,“yˆäËŒÞ,finish,66,24,6.93,6,0.16,1.55.4,“¦‚°,1800,°,“ì,3,1,1-4-2,990,1-2-4,140,1-4,520,1-4,420
Z”V],2025/8/19,9,1,3,4042,ŠÛ‰ª³“T,finish,88,17,6.88,3,0.15,1.50.5,‚Ü‚­‚è,1800,°,“ì,2,1,3-1-2,4910,1-2-3,380,3-1,1170,1-3,200
Z”V],2025/8/19,9,2,1,4934,²X–ØãÄ“l,finish,53,80,6.88,1,0.13,1.51.9,‚Ü‚­‚è,1800,°,“ì,2,1,3-1-2,4910,1-2-3,380,3-1,1170,1-3,200
Z”V],2025/8/19,9,3,2,4508,–ìŠÔ‘åŽ÷,finish,27,84,6.82,2,0.18,1.52.7,‚Ü‚­‚è,1800,°,“ì,2,1,3-1-2,4910,1-2-3,380,3-1,1170,1-3,200
Z”V],2025/8/19,9,4,6,4967,’†‘ºŠ@¶,finish,13,35,6.84,6,0.11,1.53.7,‚Ü‚­‚è,1800,°,“ì,2,1,3-1-2,4910,1-2-3,380,3-1,1170,1-3,200
Z”V],2025/8/19,9,5,4,5046,¼ŽR—TŠî,finish,57,78,6.90,4,0.19,1.54.8,‚Ü‚­‚è,1800,°,“ì,2,1,3-1-2,4910,1-2-3,380,3-1,1170,1-3,200
Z”V],2025/8/19,9,6,5,4977,”n–ì—s,finish,87,52,6.91,5,0.16,1.55.3,‚Ü‚­‚è,1800,°,“ì,2,1,3-1-2,4910,1-2-3,380,3-1,1170,1-3,200
Z”V],2025/8/19,10,1,1,4377,à_–{—Dˆê,finish,86,56,6.89,1,0.09,1.50.4,“¦‚°,1800,°,–³•—,0,1,1-4-5,3060,1-4-5,1310,1-4,600,1-4,440
Z”V],2025/8/19,10,2,4,4719,ãžŠ’¨“,finish,65,30,6.88,4,0.10,1.51.4,“¦‚°,1800,°,–³•—,0,1,1-4-5,3060,1-4-5,1310,1-4,600,1-4,440
Z”V],2025/8/19,10,3,5,4384,’ß–{’•¶,finish,33,36,6.94,5,0.10,1.52.4,“¦‚°,1800,°,–³•—,0,1,1-4-5,3060,1-4-5,1310,1-4,600,1-4,440
Z”V],2025/8/19,10,4,6,4907,¬’rC•½,finish,69,53,6.88,6,0.12,1.54.2,“¦‚°,1800,°,–³•—,0,1,1-4-5,3060,1-4-5,1310,1-4,600,1-4,440
Z”V],2025/8/19,10,5,3,4561,“¡ŽRãÄ‘å,finish,67,95,6.80,2,0.12,1.55.3,“¦‚°,1800,°,–³•—,0,1,1-4-5,3060,1-4-5,1310,1-4,600,1-4,440
Z”V],2025/8/19,10,6,2,4311,‰ª‘ºm,finish,12,90,6.87,3,0.11,1.56.3,“¦‚°,1800,°,–³•—,0,1,1-4-5,3060,1-4-5,1310,1-4,600,1-4,440
Z”V],2025/8/19,11,1,1,5221,’|ŠÔ—²î,finish,14,55,6.85,1,0.05,1.48.7,“¦‚°,1800,°,–³•—,0,1,1-2-3,1130,1-2-3,500,1-2,360,1-2,320
Z”V],2025/8/19,11,2,2,4427,`‰pŒå,finish,83,93,6.87,2,0.09,1.50.9,“¦‚°,1800,°,–³•—,0,1,1-2-3,1130,1-2-3,500,1-2,360,1-2,320
